Object,Close-Approach (CA) Date,CA DistanceNominal (km),CA DistanceMinimum (km),V relative(km/s),V infinity(km/s),H(mag),Diameter,Rarity
(2024 EH),2024-Mar-07 01:56 ± < 00:01,506176,505720,9.49,9.41,27.2,9.7 m -   22 m,0
(2024 ET3),2024-Mar-07 17:16 ±    00:04,804749,798139,8.06,8,28.4,5.6 m -   12 m,0
(2024 EJ2),2024-Mar-08 01:50 ± < 00:01,557766,556928,14.8,14.76,26.4,14 m -   31 m,1
(2024 ET1),2024-Mar-08 03:54 ± < 00:01,966541,964571,12.01,11.97,28.5,5.2 m -   12 m,0
(2024 DW1),2024-Mar-08 05:44 ± < 00:01,4029612,4027666,19.87,19.87,23.9,45 m -  100 m,0
(2024 EY1),2024-Mar-08 13:57 ± < 00:01,2303042,2297143,7.66,7.64,28.3,5.8 m -   13 m,0
(2024 EZ1),2024-Mar-08 17:04 ± < 00:01,2589544,2582639,6.29,6.26,26.9,11 m -   24 m,0
(2024 EO),2024-Mar-09 01:06 ± < 00:01,1385949,1380193,19.17,19.16,26.4,14 m -   32 m,0
(2024 EG),2024-Mar-09 09:02 ± < 00:01,3224196,3207224,19.2,19.19,24.5,33 m -   73 m,0
(2024 EB3),2024-Mar-09 12:07 ± < 00:01,4766168,4746574,17.74,17.73,24.5,33 m -   73 m,0
(2024 EQ1),2024-Mar-09 12:07 ± < 00:01,2519792,2512645,17.14,17.13,25.1,25 m -   56 m,0
(2024 FQ1),2024-Mar-10 12:52 ±    00:18,6101483,5988404,14.15,14.14,25.2,24 m -   55 m,0
(2024 EJ3),2024-Mar-10 14:15 ± < 00:01,989764,988088,13.79,13.76,26.8,12 m -   26 m,0
(2024 FC1),2024-Mar-10 14:58 ± < 00:01,334039,333626,5.72,5.51,27.7,7.8 m -   17 m,0
(2024 EA2),2024-Mar-10 15:04 ± < 00:01,2124370,2109721,11.01,10.99,27.5,8.5 m -   19 m,0
(2024 FR2),2024-Mar-10 16:37 ±    00:41,4434423,4381507,4.8,4.78,26,16 m -   37 m,0
(2024 FZ2),2024-Mar-10 17:35 ±    00:07,7235826,7163186,11.49,11.49,22.4,87 m -  200 m,0
(2024 EE2),2024-Mar-10 21:15 ± < 00:01,5321245,5259878,18.7,18.69,24.9,28 m -   62 m,0
(2024 ER3),2024-Mar-11 04:18 ± < 00:01,4670510,4635660,15.71,15.7,25.6,21 m -   46 m,0
(2024 DA1),2024-Mar-11 07:38 ± < 00:01,3595975,3591271,9.95,9.93,24.6,33 m -   73 m,0
(2024 EL3),2024-Mar-11 10:31 ±    00:05,36170,36040,13.71,12.88,28.8,4.7 m -   10 m,1
(2024 EX3),2024-Mar-11 16:55 ± < 00:01,1174649,1173504,5.17,5.11,28.1,6.2 m -   14 m,0
(2024 FM),2024-Mar-11 18:51 ±    00:34,1651596,1632877,8.68,8.65,27.8,7.3 m -   16 m,0
(2024 EG2),2024-Mar-12 02:11 ± < 00:01,641960,641291,19.58,19.54,25.9,17 m -   39 m,1
673675 (2015 FM34),2024-Mar-12 02:35 ± < 00:01,7423873,7423828,11.07,11.06,22.5,86 m -  190 m,0
(2024 EG4),2024-Mar-12 06:59 ± < 00:01,3339833,3334896,12.73,12.72,24.7,31 m -   69 m,0
(2024 EC3),2024-Mar-13 07:22 ± < 00:01,879389,878136,7.22,7.16,28.6,5.0 m -   11 m,0
(2024 EL1),2024-Mar-13 13:10 ± < 00:01,3259923,3251053,7.88,7.86,26.5,13 m -   30 m,0
(2024 EJ4),2024-Mar-13 17:22 ± < 00:01,26246,26235,8.68,6.71,29.4,3.5 m -  7.9 m,1
(2024 FO),2024-Mar-14 05:49 ±    00:01,2109047,2099362,11.48,11.46,25.5,21 m -   47 m,0
(2024 EH3),2024-Mar-14 16:16 ± < 00:01,2495307,2492287,10.15,10.13,25.5,21 m -   47 m,0
(2024 EK3),2024-Mar-15 03:15 ± < 00:01,622236,621497,6.84,6.75,28.9,4.3 m -  9.6 m,0
(2020 FU),2024-Mar-15 21:29 ± 2_19:21,5698090,4664668,15.49,15.48,26.4,14 m -   31 m,0
(2024 EK4),2024-Mar-16 00:35 ±    00:04,4021357,4008439,4.34,4.31,27.7,7.6 m -   17 m,0
(2024 CJ8),2024-Mar-16 01:25 ± < 00:01,6607977,6581424,12.07,12.06,23.3,58 m -  130 m,0
(2024 FV1),2024-Mar-16 02:10 ± < 00:01,777164,772294,14.38,14.35,27.6,8.0 m -   18 m,0
(2024 EQ),2024-Mar-16 06:31 ± < 00:01,2654573,2645652,10.69,10.67,26,17 m -   37 m,0
(2024 FV),2024-Mar-16 08:11 ±    00:02,7473263,7434930,6.84,6.83,25.7,19 m -   43 m,0
(2024 EK),2024-Mar-16 15:29 ± < 00:01,2672391,2665720,7.61,7.59,26.8,12 m -   26 m,0
(2024 EX2),2024-Mar-16 16:03 ± < 00:01,2236607,2230602,6.15,6.13,26.4,14 m -   32 m,0
(2024 FD),2024-Mar-16 21:54 ± < 00:01,789814,788880,10.22,10.17,27.1,10 m -   23 m,0
(2024 ER4),2024-Mar-17 09:14 ± < 00:01,161892,161765,8.3,8,27.4,9.0 m -   20 m,1
(2024 FW1),2024-Mar-17 23:22 ± < 00:01,1539205,1536916,4.99,4.94,28.3,5.8 m -   13 m,0
(2024 EP3),2024-Mar-17 23:30 ± < 00:01,4231878,4217614,8.95,8.93,24.7,30 m -   67 m,0
(2024 FR4),2024-Mar-18 03:25 ±    00:08,5273698,5236080,11,11,25.9,18 m -   40 m,0
(2024 ED3),2024-Mar-18 08:37 ± < 00:01,1345608,1344936,9.95,9.92,25.3,23 m -   51 m,0
(2024 EN3),2024-Mar-18 12:51 ± < 00:01,2140112,2135818,6.35,6.32,26.8,11 m -   26 m,0
(2024 FS4),2024-Mar-18 13:24 ±    00:03,6970798,6925113,9.29,9.29,25.8,18 m -   41 m,0
(2024 EN),2024-Mar-18 18:34 ± < 00:01,1486580,1484587,11.97,11.95,24.4,34 m -   77 m,1
(2020 FD),2024-Mar-18 19:11 ±    16:34,1737599,13599,15.08,15.07,27.7,7.8 m -   17 m,0
(2024 BD7),2024-Mar-19 06:13 ± < 00:01,7207612,7206868,10.14,10.14,22,100 m -  230 m,1
(2024 FY1),2024-Mar-19 13:18 ± < 00:01,784017,782914,10.31,10.26,26.4,14 m -   32 m,0
(2024 FO1),2024-Mar-20 01:19 ± < 00:01,2296673,2290093,14.81,14.8,26.6,12 m -   28 m,0
(2024 EQ3),2024-Mar-20 05:35 ±    00:05,4607512,4557678,10.82,10.81,27,11 m -   24 m,0
(2024 EZ3),2024-Mar-20 14:44 ± < 00:01,4440126,4429567,5.84,5.83,25.8,18 m -   41 m,0
(2024 EY3),2024-Mar-20 18:51 ± < 00:01,4576689,4551579,11.62,11.61,24.6,33 m -   73 m,0
(2024 FD1),2024-Mar-20 20:00 ± < 00:01,1095276,1091504,5.08,5.01,29.4,3.5 m -  7.8 m,0
(2024 FC4),2024-Mar-21 03:27 ±    00:08,1919524,1905079,10.9,10.88,25.1,26 m -   57 m,0
(2024 GS),2024-Mar-21 05:22 ±    00:04,4548357,4496587,9.36,9.35,26.6,12 m -   28 m,0
(2024 FN2),2024-Mar-21 20:46 ±    00:05,3797747,3771922,6.91,6.89,25.8,18 m -   41 m,0
(2024 FD5),2024-Mar-22 13:26 ±    00:09,2494815,2477438,17.92,17.91,25.8,18 m -   41 m,0
(2024 FS5),2024-Mar-22 16:09 ±    00:03,5831347,5784227,25.03,25.02,24.8,30 m -   67 m,0
(2024 FK1),2024-Mar-22 17:32 ± < 00:01,1028583,1027557,7.51,7.45,26.1,16 m -   35 m,0
(2024 EU4),2024-Mar-23 12:53 ± < 00:01,7244559,7242058,28.3,28.3,22.1,100 m -  220 m,1
(2024 EL4),2024-Mar-23 20:42 ± < 00:01,5645247,5640969,11.8,11.8,24.8,29 m -   64 m,0
(2024 EC4),2024-Mar-24 15:47 ±    00:10,7448983,7367351,4.03,4.02,25.7,19 m -   43 m,0
(2019 CJ),2024-Mar-24 22:47 ± < 00:01,4774148,4774129,4.36,4.34,25.3,23 m -   51 m,0
(2024 FH4),2024-Mar-25 02:18 ± < 00:01,5749466,5722347,13.19,13.18,25.8,18 m -   40 m,0
(2021 CF6),2024-Mar-25 07:06 ± < 00:01,5578173,5578133,8.3,8.29,23.8,46 m -  100 m,0
(2024 GD),2024-Mar-26 02:02 ±    00:10,317421,316655,11.46,11.35,24.9,28 m -   62 m,2
(2024 FO3),2024-Mar-26 12:36 ± < 00:01,136549,136377,10.44,10.15,27.8,7.4 m -   17 m,1
(2024 FA3),2024-Mar-26 14:29 ± < 00:01,3570343,3560083,6.63,6.62,26.1,16 m -   35 m,0
(2024 ES5),2024-Mar-27 03:00 ± < 00:01,717112,716067,10.1,10.05,25.4,22 m -   49 m,1
(2024 EA3),2024-Mar-27 08:16 ± < 00:01,3140471,3137397,10.76,10.75,24.4,35 m -   79 m,0
(2024 GP),2024-Mar-27 13:22 ± < 00:01,6178099,6164410,12.31,12.3,23.3,57 m -  130 m,0
(2024 GL1),2024-Mar-27 18:14 ± < 00:01,5523681,5514187,5.11,5.1,25.4,22 m -   49 m,0
(2024 EO4),2024-Mar-27 18:20 ±    00:02,5031126,4955195,14.95,14.94,24.8,29 m -   66 m,0
(2024 EO3),2024-Mar-28 06:46 ± < 00:01,3849378,3839101,11.43,11.43,24.8,29 m -   65 m,0
(2024 FN1),2024-Mar-28 09:35 ± < 00:01,6142093,6117620,6.6,6.59,26.1,16 m -   36 m,0
(2024 FK5),2024-Mar-28 13:47 ± < 00:01,1604466,1601752,9.29,9.26,27.3,9.3 m -   21 m,0
(2024 ES4),2024-Mar-28 18:36 ± < 00:01,6799591,6796702,5.13,5.12,25.8,18 m -   41 m,0
(2024 FB1),2024-Mar-29 02:46 ± < 00:01,2908035,2894975,13.17,13.16,25.2,24 m -   53 m,0
(2024 GH),2024-Mar-29 07:13 ± < 00:01,5478282,5459734,9.68,9.67,26.2,16 m -   35 m,0
(2024 FK),2024-Mar-29 17:42 ± < 00:01,1201034,1196174,19.15,19.13,25.1,25 m -   56 m,1
(2024 ED4),2024-Mar-29 20:03 ±    00:02,5564940,5509868,7.81,7.8,26.4,14 m -   31 m,0
(2023 RO49),2024-Mar-29 21:05 ± < 00:01,5418671,5418546,4.29,4.28,24.4,35 m -   78 m,0
(2015 MB54),2024-Mar-30 01:59 ± < 00:01,4464946,4464927,3.83,3.81,24,42 m -   95 m,0
(2024 DQ),2024-Mar-30 17:00 ±    00:01,2460693,2453177,2.88,2.82,24.9,28 m -   63 m,0
(2024 GZ1),2024-Mar-31 07:35 ±    00:01,3869612,3813186,12.1,12.09,26.9,11 m -   25 m,0
(2024 GL),2024-Mar-31 14:21 ± < 00:01,1820790,1815278,16.97,16.95,24.9,28 m -   62 m,0
(2024 FQ5),2024-Mar-31 15:32 ± < 00:01,32617,32569,8.58,7.01,31,1.7 m -  3.8 m,0
(2024 GY3),2024-Apr-01 05:19 ± < 00:01,5227363,5191040,29.23,29.23,23.8,47 m -  100 m,0
(2024 FQ3),2024-Apr-01 16:23 ± < 00:01,720610,719037,19.27,19.24,27.4,9.0 m -   20 m,0
(2024 GD3),2024-Apr-02 07:50 ±    00:11,2360683,2316096,12.01,12,26.1,16 m -   36 m,0
(2024 GP2),2024-Apr-02 13:12 ±    00:10,1354543,1342746,13.94,13.92,26.3,14 m -   32 m,0
(2024 GR),2024-Apr-02 14:13 ±    00:02,3409557,3397806,2.68,2.63,27.8,7.5 m -   17 m,0
(2024 FN3),2024-Apr-02 18:46 ± < 00:01,6788961,6767122,7.16,7.15,25.4,23 m -   51 m,0
(2024 FG3),2024-Apr-02 19:09 ± < 00:01,3130792,3112914,15.11,15.1,25.1,25 m -   56 m,0
(2024 FR3),2024-Apr-02 23:17 ± < 00:01,1326036,1323651,10.67,10.64,25.7,19 m -   43 m,0
(2024 FL3),2024-Apr-03 16:53 ± < 00:01,3274515,3270782,9.6,9.59,25.2,24 m -   55 m,0
(2023 GC2),2024-Apr-04 00:35 ±    02:10,3349385,2293460,5.68,5.66,27.3,9.1 m -   20 m,0
(2021 FD1),2024-Apr-04 12:45 ± < 00:01,897392,897372,8.85,8.8,26.6,13 m -   28 m,0
(2024 HC),2024-Apr-04 16:12 ±    00:04,2901526,2896460,1.6,1.52,27.3,9.1 m -   20 m,0
(2024 GH1),2024-Apr-04 21:53 ±    00:03,1291126,1287745,8.9,8.86,28.2,6.0 m -   13 m,0
(2024 GM5),2024-Apr-05 07:39 ±    00:02,1811022,1802941,4.98,4.93,27.8,7.4 m -   16 m,0
(2024 FD4),2024-Apr-05 12:57 ± < 00:01,2154569,2150260,4.11,4.07,27.4,9.0 m -   20 m,0
(2024 GO),2024-Apr-05 17:07 ± < 00:01,835470,830009,29.46,29.44,26.6,13 m -   29 m,0
(2024 GN1),2024-Apr-05 19:11 ± < 00:01,3944404,3922605,13.08,13.07,26.3,15 m -   33 m,0
(2024 GF),2024-Apr-05 20:08 ± < 00:01,1709201,1706156,6.15,6.11,27.1,10 m -   23 m,0
(2024 GA),2024-Apr-05 20:55 ± < 00:01,1577752,1576866,3.17,3.08,27.6,7.8 m -   18 m,0
(2024 GG),2024-Apr-05 23:00 ±    00:06,5761479,5744117,5.62,5.61,26.8,12 m -   26 m,0
(2024 FG),2024-Apr-07 06:34 ± < 00:01,4732277,4728766,9.8,9.79,24.1,41 m -   92 m,0
(2024 GJ1),2024-Apr-07 07:27 ± < 00:01,5234493,5193183,11.19,11.19,25.8,18 m -   40 m,0
(2024 GE2),2024-Apr-07 10:24 ± < 00:01,1704310,1699630,4.7,4.65,28,6.8 m -   15 m,0
(2024 FH2),2024-Apr-07 18:32 ± < 00:01,6138859,6104912,19.67,19.66,22.3,91 m -  200 m,1
(2024 GB),2024-Apr-07 23:25 ± < 00:01,5262313,5251054,8.97,8.96,24.3,38 m -   84 m,0
(2024 GS3),2024-Apr-08 01:20 ± < 00:01,3959256,3949361,10.29,10.28,25.3,23 m -   51 m,0
(2024 ED6),2024-Apr-08 08:47 ± < 00:01,2093365,2093042,6.7,6.67,24.2,39 m -   86 m,1
(2024 GB4),2024-Apr-08 08:58 ± < 00:01,1616419,1611225,8.16,8.13,25.8,18 m -   41 m,0
(2024 GQ),2024-Apr-08 12:38 ± < 00:01,2151225,2146630,9.94,9.92,27.2,9.5 m -   21 m,0
(2005 FG),2024-Apr-08 13:02 ± < 00:01,7051898,7051871,5.54,5.53,24.1,41 m -   92 m,0
679656 (2020 BP13),2024-Apr-09 02:32 ± < 00:01,5813595,5813580,6.8,6.79,21.1,160 m -  360 m,1
(2024 GW4),2024-Apr-09 04:07 ±    00:03,163316,162947,12.12,11.91,28.9,4.4 m -  9.7 m,0
(2024 GV2),2024-Apr-09 04:17 ± < 00:01,107567,107482,4.72,3.85,29.2,3.9 m -  8.7 m,0
(2024 GQ1),2024-Apr-09 11:19 ± < 00:01,554127,552247,13.42,13.36,28.5,5.2 m -   12 m,0
(2024 GY4),2024-Apr-09 12:08 ±    00:03,126262,124972,9.33,8.99,29.6,3.3 m -  7.3 m,0
(2024 GX3),2024-Apr-10 08:27 ± < 00:01,71554,71449,10.17,9.6,29.7,3.0 m -  6.8 m,0
(2024 GJ5),2024-Apr-10 12:51 ± < 00:01,2844879,2829404,8.28,8.26,26.8,12 m -   26 m,0
(2024 FT2),2024-Apr-10 14:09 ± < 00:01,4512467,4485649,11.86,11.85,25.1,25 m -   56 m,0
(2024 GP5),2024-Apr-11 03:26 ± < 00:01,6636184,6554239,19.7,19.7,24.9,28 m -   63 m,0
(2024 GY5),2024-Apr-11 05:48 ± < 00:01,792534,788833,15.67,15.64,27.8,7.3 m -   16 m,0
(2024 GJ2),2024-Apr-11 18:30 ± < 00:01,18674,18673,14.38,12.81,30.4,2.2 m -  5.0 m,1
(2024 GU3),2024-Apr-11 20:04 ± < 00:01,3692932,3687647,7.68,7.67,25.8,19 m -   41 m,0
(2024 GC6),2024-Apr-11 20:38 ± < 00:01,3627798,3616105,12.59,12.58,25.8,18 m -   41 m,0
(2024 HN2),2024-Apr-12 01:42 ±    05:46,7116547,6895625,7.24,7.23,24.8,29 m -   64 m,0
(2024 GA2),2024-Apr-12 03:32 ± < 00:01,5501644,5469455,13.9,13.9,25.4,22 m -   50 m,0
(2024 FX3),2024-Apr-12 21:23 ± < 00:01,3652123,3638667,11.73,11.72,25.5,21 m -   47 m,0
(2021 GQ5),2024-Apr-13 04:00 ±    05:25,3373694,2811093,7.46,7.44,28.5,5.3 m -   12 m,0
(2024 GT2),2024-Apr-13 06:13 ± < 00:01,876716,875401,6.78,6.71,27.4,8.7 m -   19 m,0
(2024 GV3),2024-Apr-13 11:38 ± < 00:01,510410,508878,10.93,10.86,28.6,5.0 m -   11 m,0
(2024 FP3),2024-Apr-13 17:18 ± < 00:01,1020286,1017975,6.34,6.28,26.1,16 m -   36 m,0
(2024 GE3),2024-Apr-13 20:54 ± < 00:01,3811042,3786734,7.35,7.33,26.1,16 m -   36 m,0
(2024 GG6),2024-Apr-13 22:36 ± < 00:01,3370846,3361523,10.51,10.5,25.3,24 m -   53 m,0
(2024 GA1),2024-Apr-14 01:59 ± < 00:01,3642805,3630469,18.12,18.11,24.1,40 m -   90 m,0
(2023 FN13),2024-Apr-14 10:57 ± < 00:01,1272664,1272619,4.9,4.84,27.2,9.6 m -   21 m,0
(2024 HX),2024-Apr-14 16:30 ± < 00:01,212744,212517,9.64,9.45,27.4,8.9 m -   20 m,1
(2022 UO1),2024-Apr-14 17:02 ± 1_20:56,6403750,3912107,14.04,14.04,25.2,24 m -   54 m,0
(2024 HB),2024-Apr-14 17:46 ± < 00:01,520841,519411,12.12,12.05,27.9,6.8 m -   15 m,0
(2024 HG),2024-Apr-14 19:48 ± < 00:01,403998,403218,17.32,17.27,27.3,9.4 m -   21 m,0
(2024 GB6),2024-Apr-14 20:29 ± < 00:01,1796235,1793048,5.16,5.11,27.3,9.3 m -   21 m,0
(2024 GW),2024-Apr-15 00:11 ±    00:08,4271843,4235467,8.68,8.67,25.7,19 m -   43 m,0
(2024 HE),2024-Apr-15 03:15 ± < 00:01,835112,833400,15.36,15.33,27.2,9.7 m -   22 m,0
(2024 GL2),2024-Apr-15 05:01 ± < 00:01,4186540,4146716,8.63,8.62,27.3,9.3 m -   21 m,0
(2024 GO1),2024-Apr-15 05:57 ± < 00:01,3241168,3224102,9.07,9.05,27.3,9.4 m -   21 m,0
517681 (2015 DE198),2024-Apr-15 14:08 ± < 00:01,7029321,7029300,14.18,14.18,18.9,450 m -  1.0 km,1
439437 (2013 NK4),2024-Apr-15 14:51 ± < 00:01,3256651,3256650,16.49,16.48,18.8,450 m -  1.0 km,2
(2024 GZ5),2024-Apr-15 16:47 ± < 00:01,68608,68585,5.04,3.71,30.3,2.3 m -  5.2 m,0
(2024 FJ4),2024-Apr-15 17:30 ± < 00:01,5454094,5430615,9.51,9.5,25.3,23 m -   51 m,0
(2024 GK6),2024-Apr-16 13:14 ± < 00:01,3060139,3050761,8.25,8.24,26.9,11 m -   25 m,0
(2024 GN2),2024-Apr-16 14:19 ± < 00:01,467091,465187,18.51,18.46,26.4,14 m -   31 m,1
(2024 HA),2024-Apr-16 17:42 ± < 00:01,15555,15550,19.46,18.1,31.8,1.2 m -  2.6 m,0
(2024 GF3),2024-Apr-16 18:38 ± < 00:01,5316104,5278799,12.9,12.89,25.7,19 m -   43 m,0
(2024 GS5),2024-Apr-16 21:41 ± < 00:01,694866,690950,18.32,18.28,26,17 m -   37 m,1
(2024 GM1),2024-Apr-17 01:52 ± < 00:01,1324458,1324449,10.37,10.34,25.6,20 m -   45 m,0
(2024 HO),2024-Apr-17 13:10 ± < 00:01,173239,173060,10.17,9.95,28.8,4.6 m -   10 m,0
(2024 HZ),2024-Apr-17 14:11 ±    00:05,467032,465710,7.17,7.05,28.6,5.1 m -   11 m,0
(2024 GF5),2024-Apr-17 14:48 ± < 00:01,3704868,3683946,7.39,7.37,27.3,9.3 m -   21 m,0
(2024 HP1),2024-Apr-18 02:30 ±    00:02,6708189,6645034,9.89,9.89,24.4,36 m -   80 m,0
(2024 FF4),2024-Apr-18 05:42 ± < 00:01,6165055,6153733,13.03,13.03,24.2,38 m -   86 m,0
(2024 GJ6),2024-Apr-18 08:36 ± < 00:01,974990,972536,8.12,8.07,28,6.6 m -   15 m,0
(2024 GA6),2024-Apr-18 16:37 ± < 00:01,1030230,1029263,7.07,7.01,27.4,8.9 m -   20 m,0
(2024 GL5),2024-Apr-18 21:21 ± < 00:01,6414018,6375439,11.72,11.72,25.7,19 m -   43 m,0
(2023 HU3),2024-Apr-18 21:57 ± < 00:01,5885707,5885598,19.14,19.14,25.1,26 m -   58 m,0
(2024 FU4),2024-Apr-19 03:40 ±    00:02,7356510,7308325,7.53,7.52,25.5,21 m -   48 m,0
(2024 GP7),2024-Apr-19 08:14 ± < 00:01,2842502,2833957,3.61,3.57,27.6,7.9 m -   18 m,0
(2021 JW2),2024-Apr-19 08:53 ± 2_00:28,623093,403824,5.09,4.96,27.6,7.9 m -   18 m,0
(2024 HQ),2024-Apr-19 08:54 ± < 00:01,319051,318028,7.51,7.34,29.4,3.6 m -  8.0 m,0
(2017 SA20),2024-Apr-19 09:48 ± 1_11:12,1464211,12955,6.19,6.15,28.4,5.7 m -   13 m,0
(2024 FT4),2024-Apr-19 20:12 ± < 00:01,7387263,7350660,5.22,5.21,26.1,16 m -   35 m,0
(2024 HL),2024-Apr-19 23:53 ± < 00:01,1855105,1848500,19.66,19.65,26.5,13 m -   29 m,0
(2024 GD5),2024-Apr-20 03:29 ±    00:01,5300959,5274147,4.53,4.52,27,11 m -   24 m,0
(2024 GF6),2024-Apr-20 09:19 ± < 00:01,882026,879840,8.19,8.14,26.8,11 m -   25 m,0
(2024 HR),2024-Apr-20 20:05 ± < 00:01,7317957,7284988,17.7,17.69,24.5,33 m -   73 m,0
(2024 HD),2024-Apr-21 10:44 ± < 00:01,2258727,2254127,5.64,5.61,27,11 m -   24 m,0
(2024 GM),2024-Apr-21 16:09 ±    00:01,7164328,7077327,10.78,10.77,23,67 m -  150 m,0
(2024 HY),2024-Apr-22 17:51 ± < 00:01,2200160,2196792,9.22,9.2,23.7,48 m -  110 m,1
(2024 HS),2024-Apr-23 12:43 ±    00:01,7450180,7370534,5.71,5.7,25.9,18 m -   40 m,0
(2021 VH2),2024-Apr-25 09:03 ±    00:01,3564813,3564506,2.69,2.65,28.8,4.6 m -   10 m,0
(2024 HY1),2024-Apr-25 09:56 ±    00:09,448304,445585,8.56,8.46,27.4,9.0 m -   20 m,0
(2024 HL1),2024-Apr-26 01:40 ± < 00:01,163389,163261,12.1,11.9,26,17 m -   37 m,2
(2024 HX1),2024-Apr-26 02:23 ±    00:02,1875334,1850546,16.01,16,26.5,13 m -   29 m,0
(2024 FG5),2024-Apr-26 02:44 ± < 00:01,4803792,4795541,9.06,9.05,25.1,26 m -   58 m,0
(2024 HT1),2024-Apr-26 12:09 ±    00:01,359315,358470,16.38,16.31,24.5,33 m -   74 m,2
(2024 HT),2024-Apr-26 21:58 ± < 00:01,6632078,6600233,9.44,9.43,25.4,22 m -   50 m,0
(2024 HU1),2024-Apr-27 06:55 ± < 00:01,815788,814482,11.01,10.97,26.2,16 m -   35 m,0
(2024 HF2),2024-Apr-27 08:10 ± < 00:01,2989213,2978277,8.99,8.98,26.4,14 m -   31 m,0
(2024 HF1),2024-Apr-28 03:41 ± < 00:01,1930882,1919965,10.93,10.91,25.8,19 m -   42 m,0
(2024 GS4),2024-Apr-28 07:06 ± < 00:01,4042741,4033199,12.79,12.78,25.2,24 m -   55 m,0
(2024 GK5),2024-Apr-29 11:10 ± < 00:01,4934991,4915110,5.23,5.21,24.8,29 m -   65 m,0
(2024 HO2),2024-Apr-29 15:18 ±    00:02,37418,37229,9.24,8,29.5,3.3 m -  7.5 m,1
(2021 GD3),2024-Apr-30 05:31 ± < 00:01,4290614,4290581,3.52,3.5,27,11 m -   24 m,0
(2024 HQ1),2024-Apr-30 14:03 ± < 00:01,837049,836476,5.52,5.43,28.3,5.8 m -   13 m,0
(2022 TN1),2024-Apr-30 23:57 ± < 00:01,7130445,7130416,17.74,17.73,20.3,230 m -  520 m,1
(2024 HK2),2024-May-01 21:51 ± < 00:01,2908560,2893066,18.31,18.3,25.7,20 m -   44 m,0
